"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2005-04-19",NA,NA,0.62139594184776,NA,NA,NA,NA,NA
"2005-04-20",NA,NA,0.610669008203039,NA,NA,NA,NA,NA
"2005-04-21",NA,NA,0.610669008203039,NA,NA,NA,NA,NA
"2005-04-22",NA,NA,0.611435217749091,NA,NA,NA,NA,NA
"2005-04-25",NA,NA,0.605305541380679,NA,NA,NA,NA,NA
"2005-04-26",NA,NA,0.607604170018833,NA,NA,NA,NA,NA
"2005-04-27",NA,NA,0.603773122288576,NA,NA,NA,NA,NA
"2005-04-28",NA,NA,0.610669008203039,NA,NA,NA,NA,NA
"2005-04-29",NA,NA,0.603773122288576,NA,NA,NA,NA,NA
"2005-05-09",NA,NA,0.597643445920164,NA,NA,NA,NA,NA
"2005-05-10",NA,NA,0.599942074558319,NA,NA,NA,NA,NA
"2005-05-11",NA,NA,0.59534481728201,NA,NA,NA,NA,NA
"2005-05-12",NA,NA,0.582319254999134,NA,NA,NA,NA,NA
"2005-05-13",NA,NA,0.583851674091237,NA,NA,NA,NA,NA
"2005-05-16",NA,NA,0.574657159538619,NA,NA,NA,NA,NA
"2005-05-17",NA,NA,0.577721997722825,NA,NA,NA,NA,NA
"2005-05-18",NA,NA,0.578488207268877,NA,NA,NA,NA,NA
"2005-05-19",NA,NA,0.578488207268877,NA,NA,NA,NA,NA
"2005-05-20",NA,NA,0.58002062636098,NA,NA,NA,NA,NA
"2005-05-23",NA,NA,0.569293692716259,NA,NA,NA,NA,NA
"2005-05-24",NA,NA,0.567761273624156,NA,NA,NA,NA,NA
"2005-05-25",NA,NA,0.569293692716259,NA,NA,NA,NA,NA
"2005-05-26",NA,NA,0.563930225893898,NA,NA,NA,NA,NA
"2005-05-27",NA,NA,0.559332968617589,NA,NA,NA,NA,NA
"2005-05-30",NA,NA,0.563930225893898,NA,NA,NA,NA,NA
"2005-05-31",NA,NA,0.565462644986001,NA,NA,NA,NA,NA
"2005-06-01",NA,NA,0.556268130433383,NA,NA,NA,NA,NA
"2005-06-02",NA,NA,0.541710149058405,NA,NA,NA,NA,NA
"2005-06-03",NA,NA,0.540177729966302,NA,NA,NA,NA,NA
"2005-06-06",NA,NA,0.551670873157075,NA,NA,NA,NA,NA
"2005-06-07",NA,NA,0.551670873157075,NA,NA,NA,NA,NA
"2005-06-08",NA,NA,0.598409655466216,NA,NA,NA,NA,NA
"2005-06-09",NA,NA,0.604539331834627,NA,NA,NA,NA,NA
"2005-06-10",NA,NA,0.593812398189907,NA,NA,NA,NA,NA
"2005-06-13",NA,NA,0.593046188643855,NA,NA,NA,NA,NA
"2005-06-14",NA,NA,0.588448931367546,NA,NA,NA,NA,NA
"2005-06-15",NA,NA,0.578488207268877,NA,NA,NA,NA,NA
"2005-06-16",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-06-17",NA,NA,0.591513769551752,NA,NA,NA,NA,NA
"2005-06-20",NA,NA,0.6160324750254,NA,NA,NA,NA,NA
"2005-06-21",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-06-22",NA,NA,0.611435217749091,NA,NA,NA,NA,NA
"2005-06-23",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-06-24",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-06-27",NA,NA,0.619097313209606,NA,NA,NA,NA,NA
"2005-06-28",NA,NA,0.614500055933297,NA,NA,NA,NA,NA
"2005-06-29",NA,NA,0.60607175092673,NA,NA,NA,NA,NA
"2005-06-30",NA,NA,0.589215140913598,NA,NA,NA,NA,NA
"2005-07-01",NA,NA,0.587682721821495,NA,NA,NA,NA,NA
"2005-07-04",NA,NA,0.583085464545186,NA,NA,NA,NA,NA
"2005-07-05",NA,NA,0.577721997722825,NA,NA,NA,NA,NA
"2005-07-06",NA,NA,0.574657159538619,NA,NA,NA,NA,NA
"2005-07-07",NA,NA,0.574657159538619,NA,NA,NA,NA,NA
"2005-07-08",NA,NA,0.569293692716259,NA,NA,NA,NA,NA
"2005-07-11",NA,NA,0.567761273624156,NA,NA,NA,NA,NA
"2005-07-12",NA,NA,0.591513769551752,NA,NA,NA,NA,NA
"2005-07-13",NA,NA,0.586150302729392,NA,NA,NA,NA,NA
"2005-07-14",NA,NA,0.588448931367546,NA,NA,NA,NA,NA
"2005-07-15",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-07-18",NA,NA,0.58538409318334,NA,NA,NA,NA,NA
"2005-07-19",NA,NA,0.584617883637289,NA,NA,NA,NA,NA
"2005-07-20",NA,NA,0.591513769551752,NA,NA,NA,NA,NA
"2005-07-21",NA,NA,0.593812398189907,NA,NA,NA,NA,NA
"2005-07-22",NA,NA,0.603006912742524,NA,NA,NA,NA,NA
"2005-07-25",NA,NA,0.60070828410437,NA,NA,NA,NA,NA
"2005-07-26",NA,NA,0.609902798656988,NA,NA,NA,NA,NA
"2005-07-27",NA,NA,0.615266265479348,NA,NA,NA,NA,NA
"2005-07-28",NA,NA,0.612201427295142,NA,NA,NA,NA,NA
"2005-07-29",NA,NA,0.610669008203039,NA,NA,NA,NA,NA
"2005-08-01",NA,NA,0.611435217749091,NA,NA,NA,NA,NA
"2005-08-02",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-08-03",NA,NA,0.618331103663554,NA,NA,NA,NA,NA
"2005-08-04",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-08-05",NA,NA,0.633655294584584,NA,NA,NA,NA,NA
"2005-08-08",NA,NA,0.634421504130636,NA,NA,NA,NA,NA
"2005-08-09",NA,NA,0.635187713676687,NA,NA,NA,NA,NA
"2005-08-10",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-08-11",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-08-12",NA,NA,0.640551180499048,NA,NA,NA,NA,NA
"2005-08-15",NA,NA,0.654342952327974,NA,NA,NA,NA,NA
"2005-08-16",NA,NA,0.642849809137202,NA,NA,NA,NA,NA
"2005-08-17",NA,NA,0.651278114143768,NA,NA,NA,NA,NA
"2005-08-18",NA,NA,0.63135666594643,NA,NA,NA,NA,NA
"2005-08-19",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-08-22",NA,NA,0.640551180499048,NA,NA,NA,NA,NA
"2005-08-23",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-08-24",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-08-25",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-08-26",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-08-29",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-08-30",NA,NA,0.632889085038533,NA,NA,NA,NA,NA
"2005-08-31",NA,NA,0.639784970952996,NA,NA,NA,NA,NA
"2005-09-01",NA,NA,0.64668085686746,NA,NA,NA,NA,NA
"2005-09-02",NA,NA,0.647447066413511,NA,NA,NA,NA,NA
"2005-09-05",NA,NA,0.647447066413511,NA,NA,NA,NA,NA
"2005-09-06",NA,NA,0.639018761406945,NA,NA,NA,NA,NA
"2005-09-07",NA,NA,0.642849809137202,NA,NA,NA,NA,NA
"2005-09-08",NA,NA,0.644382228229305,NA,NA,NA,NA,NA
"2005-09-09",NA,NA,0.644382228229305,NA,NA,NA,NA,NA
"2005-09-12",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-09-13",NA,NA,0.647447066413511,NA,NA,NA,NA,NA
"2005-09-14",NA,NA,0.651278114143768,NA,NA,NA,NA,NA
"2005-09-15",NA,NA,0.649745695051666,NA,NA,NA,NA,NA
"2005-09-16",NA,NA,0.648213275959563,NA,NA,NA,NA,NA
"2005-09-19",NA,NA,0.647447066413511,NA,NA,NA,NA,NA
"2005-09-20",NA,NA,0.642849809137202,NA,NA,NA,NA,NA
"2005-09-21",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-09-22",NA,NA,0.622928360939863,NA,NA,NA,NA,NA
"2005-09-23",NA,NA,0.619097313209606,NA,NA,NA,NA,NA
"2005-09-26",NA,NA,0.622162151393812,NA,NA,NA,NA,NA
"2005-09-27",NA,NA,0.612967636841194,NA,NA,NA,NA,NA
"2005-09-28",NA,NA,0.614500055933297,NA,NA,NA,NA,NA
"2005-09-29",NA,NA,0.619863522755657,NA,NA,NA,NA,NA
"2005-09-30",NA,NA,0.619097313209606,NA,NA,NA,NA,NA
"2005-10-10",NA,NA,0.612201427295142,NA,NA,NA,NA,NA
"2005-10-11",NA,NA,0.618331103663554,NA,NA,NA,NA,NA
"2005-10-12",NA,NA,0.617564894117503,NA,NA,NA,NA,NA
"2005-10-13",NA,NA,0.612201427295142,NA,NA,NA,NA,NA
"2005-10-14",NA,NA,0.60070828410437,NA,NA,NA,NA,NA
"2005-10-17",NA,NA,0.598409655466216,NA,NA,NA,NA,NA
"2005-10-18",NA,NA,0.599175865012267,NA,NA,NA,NA,NA
"2005-10-19",NA,NA,0.598409655466216,NA,NA,NA,NA,NA
"2005-10-20",NA,NA,0.605305541380679,NA,NA,NA,NA,NA
"2005-10-21",NA,NA,0.604539331834627,NA,NA,NA,NA,NA
"2005-10-24",NA,NA,0.603006912742524,NA,NA,NA,NA,NA
"2005-10-25",NA,NA,0.597643445920164,NA,NA,NA,NA,NA
"2005-10-26",NA,NA,0.584617883637289,NA,NA,NA,NA,NA
"2005-10-27",NA,NA,0.586150302729392,NA,NA,NA,NA,NA
"2005-10-28",NA,NA,0.582319254999134,NA,NA,NA,NA,NA
"2005-10-31",NA,NA,0.589981350459649,NA,NA,NA,NA,NA
"2005-11-01",NA,NA,0.587682721821495,NA,NA,NA,NA,NA
"2005-11-02",NA,NA,0.592279979097804,NA,NA,NA,NA,NA
"2005-11-03",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-11-04",NA,NA,0.589981350459649,NA,NA,NA,NA,NA
"2005-11-07",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-11-08",NA,NA,0.591513769551752,NA,NA,NA,NA,NA
"2005-11-09",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-11-10",NA,NA,0.578488207268877,NA,NA,NA,NA,NA
"2005-11-11",NA,NA,0.579254416814928,NA,NA,NA,NA,NA
"2005-11-14",NA,NA,0.576189578630722,NA,NA,NA,NA,NA
"2005-11-15",NA,NA,0.576189578630722,NA,NA,NA,NA,NA
"2005-11-16",NA,NA,0.578488207268877,NA,NA,NA,NA,NA
"2005-11-17",NA,NA,0.58002062636098,NA,NA,NA,NA,NA
"2005-11-18",NA,NA,0.593046188643855,NA,NA,NA,NA,NA
"2005-11-21",NA,NA,0.593812398189907,NA,NA,NA,NA,NA
"2005-11-22",NA,NA,0.583085464545186,NA,NA,NA,NA,NA
"2005-11-23",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-11-24",NA,NA,0.594578607735958,NA,NA,NA,NA,NA
"2005-11-25",NA,NA,0.599942074558319,NA,NA,NA,NA,NA
"2005-11-28",NA,NA,0.596111026828061,NA,NA,NA,NA,NA
"2005-11-29",NA,NA,0.589981350459649,NA,NA,NA,NA,NA
"2005-11-30",NA,NA,0.593046188643855,NA,NA,NA,NA,NA
"2005-12-01",NA,NA,0.592279979097804,NA,NA,NA,NA,NA
"2005-12-02",NA,NA,0.591513769551752,NA,NA,NA,NA,NA
"2005-12-05",NA,NA,0.586916512275443,NA,NA,NA,NA,NA
"2005-12-06",NA,NA,0.593812398189907,NA,NA,NA,NA,NA
"2005-12-07",NA,NA,0.598409655466216,NA,NA,NA,NA,NA
"2005-12-08",NA,NA,0.596877236374113,NA,NA,NA,NA,NA
"2005-12-09",NA,NA,0.606837960472782,NA,NA,NA,NA,NA
"2005-12-12",NA,NA,0.605305541380679,NA,NA,NA,NA,NA
"2005-12-13",NA,NA,0.603773122288576,NA,NA,NA,NA,NA
"2005-12-14",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-12-15",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-12-16",NA,NA,0.611435217749091,NA,NA,NA,NA,NA
"2005-12-19",NA,NA,0.611435217749091,NA,NA,NA,NA,NA
"2005-12-20",NA,NA,0.613733846387245,NA,NA,NA,NA,NA
"2005-12-21",NA,NA,0.614500055933297,NA,NA,NA,NA,NA
"2005-12-22",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-12-23",NA,NA,0.620629732301709,NA,NA,NA,NA,NA
"2005-12-26",NA,NA,0.622928360939863,NA,NA,NA,NA,NA
"2005-12-27",NA,NA,0.619863522755657,NA,NA,NA,NA,NA
"2005-12-28",NA,NA,0.619863522755657,NA,NA,NA,NA,NA
"2005-12-29",NA,NA,0.625993199124069,NA,NA,NA,NA,NA
"2005-12-30",NA,NA,0.622162151393812,NA,NA,NA,NA,NA
"2006-01-04",NA,NA,0.635187713676687,NA,NA,NA,NA,NA
"2006-01-05",NA,NA,0.649745695051666,NA,NA,NA,NA,NA
"2006-01-06",NA,NA,0.654342952327974,NA,NA,NA,NA,NA
"2006-01-09",NA,NA,0.65740779051218,NA,NA,NA,NA,NA
"2006-01-10",NA,NA,0.655109161874026,NA,NA,NA,NA,NA
"2006-01-11",NA,NA,0.649745695051666,NA,NA,NA,NA,NA
"2006-01-12",NA,NA,0.654342952327974,NA,NA,NA,NA,NA
"2006-01-13",NA,NA,0.648213275959563,NA,NA,NA,NA,NA
"2006-01-16",NA,NA,0.638252551860893,NA,NA,NA,NA,NA
"2006-01-17",NA,NA,0.642849809137202,NA,NA,NA,NA,NA
"2006-01-18",NA,NA,0.655875371420077,NA,NA,NA,NA,NA
"2006-01-19",NA,NA,0.65740779051218,NA,NA,NA,NA,NA
"2006-01-20",NA,NA,0.655875371420077,NA,NA,NA,NA,NA
"2006-01-23",NA,NA,0.658940209604283,NA,NA,NA,NA,NA
"2006-01-24",NA,NA,0.654342952327974,NA,NA,NA,NA,NA
"2006-01-25",NA,NA,0.661238838242438,NA,NA,NA,NA,NA
"2006-02-06",NA,NA,0.67273198143321,NA,NA,NA,NA,NA
"2006-02-07",NA,NA,0.668900933702953,NA,NA,NA,NA,NA
"2006-02-08",NA,NA,0.671965771887159,NA,NA,NA,NA,NA
"2006-02-09",NA,NA,0.662771257334541,NA,NA,NA,NA,NA
"2006-02-10",NA,NA,0.673498190979262,NA,NA,NA,NA,NA
"2006-02-13",NA,NA,0.671199562341107,NA,NA,NA,NA,NA
"2006-02-14",NA,NA,0.671965771887159,NA,NA,NA,NA,NA
"2006-02-15",NA,NA,0.678095448255571,NA,NA,NA,NA,NA
"2006-02-16",NA,NA,0.670433352795056,NA,NA,NA,NA,NA
"2006-02-17",NA,NA,0.670433352795056,NA,NA,NA,NA,NA
"2006-02-20",NA,NA,0.668134724156901,NA,NA,NA,NA,NA
"2006-02-21",NA,NA,0.679627867347674,NA,NA,NA,NA,NA
"2006-02-22",NA,NA,0.675796819617416,NA,NA,NA,NA,NA
"2006-02-23",NA,NA,0.681926495985828,NA,NA,NA,NA,NA
"2006-02-24",NA,NA,0.68805617235424,NA,NA,NA,NA,NA
"2006-02-27",NA,NA,0.690354800992395,NA,NA,NA,NA,NA
"2006-02-28",NA,NA,0.69801689645291,NA,NA,NA,NA,NA
"2006-03-01",NA,NA,0.704146572821322,NA,NA,NA,NA,NA
"2006-03-02",NA,NA,0.690354800992395,NA,NA,NA,NA,NA
"2006-03-03",NA,NA,0.691121010538446,NA,NA,NA,NA,NA
"2006-03-06",NA,NA,0.687289962808189,NA,NA,NA,NA,NA
"2006-03-07",NA,NA,0.675030610071365,NA,NA,NA,NA,NA
"2006-03-08",NA,NA,0.671965771887159,NA,NA,NA,NA,NA
"2006-03-09",NA,NA,0.668134724156901,NA,NA,NA,NA,NA
"2006-03-10",NA,NA,0.669667143249004,NA,NA,NA,NA,NA
"2006-03-13",NA,NA,0.675796819617416,NA,NA,NA,NA,NA
"2006-03-14",NA,NA,0.67273198143321,NA,NA,NA,NA,NA
"2006-03-15",NA,NA,0.678095448255571,NA,NA,NA,NA,NA
"2006-03-16",NA,NA,0.675796819617416,NA,NA,NA,NA,NA
"2006-03-17",NA,NA,0.675030610071365,NA,NA,NA,NA,NA
"2006-03-20",NA,NA,0.68269270553188,NA,NA,NA,NA,NA
"2006-03-21",NA,NA,0.683458915077931,NA,NA,NA,NA,NA
"2006-03-22",NA,NA,0.687289962808189,NA,NA,NA,NA,NA
"2006-03-23",NA,NA,0.684991334170034,NA,NA,NA,NA,NA
"2006-03-24",NA,NA,0.685757543716086,NA,NA,NA,NA,NA
"2006-03-27",NA,NA,0.687289962808189,NA,NA,NA,NA,NA
"2006-03-28",NA,NA,0.692653429630549,NA,NA,NA,NA,NA
"2006-03-29",NA,NA,0.698783105998961,NA,NA,NA,NA,NA
"2006-03-30",NA,NA,0.694185848722652,NA,NA,NA,NA,NA
"2006-03-31",NA,NA,0.697250686906858,NA,NA,NA,NA,NA
"2006-04-03",NA,NA,0.704912782367373,NA,NA,NA,NA,NA
"2006-04-04",NA,NA,0.708743830097631,NA,NA,NA,NA,NA
"2006-04-05",NA,NA,0.714107296919991,NA,NA,NA,NA,NA
"2006-04-06",NA,NA,0.712574877827888,NA,NA,NA,NA,NA
"2006-04-07",NA,NA,0.704146572821322,NA,NA,NA,NA,NA
"2006-04-10",NA,NA,0.714107296919991,NA,NA,NA,NA,NA
"2006-04-11",NA,NA,0.717172135104197,NA,NA,NA,NA,NA
"2006-04-12",NA,NA,0.714873506466042,NA,NA,NA,NA,NA
"2006-04-13",NA,NA,0.704912782367373,NA,NA,NA,NA,NA
"2006-04-14",NA,NA,0.7187045541963,NA,NA,NA,NA,NA
"2006-04-17",NA,NA,0.725600440110763,NA,NA,NA,NA,NA
"2006-04-18",NA,NA,0.727899068748918,NA,NA,NA,NA,NA
"2006-04-19",NA,NA,0.729431487841021,NA,NA,NA,NA,NA
"2006-04-20",NA,NA,0.719470763742351,NA,NA,NA,NA,NA
"2006-04-21",NA,NA,0.737093583301536,NA,NA,NA,NA,NA
"2006-04-24",NA,NA,0.736327373755484,NA,NA,NA,NA,NA
"2006-04-25",NA,NA,0.721769392380506,NA,NA,NA,NA,NA
"2006-04-26",NA,NA,0.737859792847587,NA,NA,NA,NA,NA
"2006-04-27",NA,NA,0.738626002393639,NA,NA,NA,NA,NA
"2006-04-28",NA,NA,0.76007986968308,NA,NA,NA,NA,NA
"2006-05-08",NA,NA,0.786130994248831,NA,NA,NA,NA,NA
"2006-05-09",NA,NA,0.801455185169861,NA,NA,NA,NA,NA
"2006-05-10",NA,NA,0.80605244244617,NA,NA,NA,NA,NA
"2006-05-11",NA,NA,0.799156556531706,NA,NA,NA,NA,NA
"2006-05-12",NA,NA,0.827506309735612,NA,NA,NA,NA,NA
"2006-05-15",NA,NA,0.87271267295265,NA,NA,NA,NA,NA
"2006-05-16",NA,NA,0.845895338840848,NA,NA,NA,NA,NA
"2006-05-17",NA,NA,0.848193967479002,NA,NA,NA,NA,NA
"2006-05-18",NA,NA,0.846661548386899,NA,NA,NA,NA,NA
"2006-05-19",NA,NA,0.862326244362613,NA,NA,NA,NA,NA
"2006-05-22",NA,NA,0.86154302343222,NA,NA,NA,NA,NA
"2006-05-23",NA,NA,0.833347069938075,NA,NA,NA,NA,NA
"2006-05-24",NA,NA,0.834913511798861,NA,NA,NA,NA,NA
"2006-05-25",NA,NA,0.834130290868468,NA,NA,NA,NA,NA
"2006-05-26",NA,NA,0.853710814128291,NA,NA,NA,NA,NA
"2006-05-29",NA,NA,0.867808790875364,NA,NA,NA,NA,NA
"2006-05-30",NA,NA,0.872508116457721,NA,NA,NA,NA,NA
"2006-05-31",NA,NA,0.86937523273615,NA,NA,NA,NA,NA
"2006-06-01",NA,NA,0.891305418787152,NA,NA,NA,NA,NA
"2006-06-02",NA,NA,0.890522197856759,NA,NA,NA,NA,NA
"2006-06-05",NA,NA,0.880340325761651,NA,NA,NA,NA,NA
"2006-06-06",NA,NA,0.878773883900865,NA,NA,NA,NA,NA
"2006-06-07",NA,NA,0.840396058311611,NA,NA,NA,NA,NA
"2006-06-08",NA,NA,0.845095383893969,NA,NA,NA,NA,NA
"2006-06-09",NA,NA,0.830997407146896,NA,NA,NA,NA,NA
"2006-06-12",NA,NA,0.830997407146896,NA,NA,NA,NA,NA
"2006-06-13",NA,NA,0.828647744355717,NA,NA,NA,NA,NA
"2006-06-14",NA,NA,0.82394841877336,NA,NA,NA,NA,NA
"2006-06-15",NA,NA,0.824731639703753,NA,NA,NA,NA,NA
"2006-06-16",NA,NA,0.84274572110279,NA,NA,NA,NA,NA
"2006-06-19",NA,NA,0.848228267615541,NA,NA,NA,NA,NA
"2006-06-20",NA,NA,0.852144372267505,NA,NA,NA,NA,NA
"2006-06-21",NA,NA,0.851361151337112,NA,NA,NA,NA,NA
"2006-06-22",NA,NA,0.849011488545934,NA,NA,NA,NA,NA
"2006-06-23",NA,NA,0.855277255989077,NA,NA,NA,NA,NA
"2006-06-26",NA,NA,0.8748577792489,NA,NA,NA,NA,NA
"2006-06-27",NA,NA,0.8748577792489,NA,NA,NA,NA,NA
"2006-06-28",NA,NA,0.8748577792489,NA,NA,NA,NA,NA
"2006-06-29",NA,NA,0.891305418787152,NA,NA,NA,NA,NA
"2006-06-30",NA,NA,0.889738976926366,NA,NA,NA,NA,NA
"2006-07-03",NA,NA,0.909319500186189,NA,NA,NA,NA,NA
"2006-07-04",NA,NA,0.900704069951867,NA,NA,NA,NA,NA
"2006-07-05",NA,NA,0.879557104831258,NA,NA,NA,NA,NA
"2006-07-06",NA,NA,0.892871860647937,NA,NA,NA,NA,NA
"2006-07-07",NA,NA,0.883473209483222,NA,NA,NA,NA,NA
"2006-07-10",NA,NA,0.882689988552829,NA,NA,NA,NA,NA
"2006-07-11",NA,NA,0.885039651344008,NA,NA,NA,NA,NA
"2006-07-12",NA,NA,0.886606093204794,NA,NA,NA,NA,NA
"2006-07-13",NA,NA,0.849794709476326,NA,NA,NA,NA,NA
"2006-07-14",NA,NA,0.854494035058684,NA,NA,NA,NA,NA
"2006-07-17",NA,NA,0.859193360641042,NA,NA,NA,NA,NA
"2006-07-18",NA,NA,0.856843697849863,NA,NA,NA,NA,NA
"2006-07-19",NA,NA,0.838046395520433,NA,NA,NA,NA,NA
"2006-07-20",NA,NA,0.84274572110279,NA,NA,NA,NA,NA
"2006-07-21",NA,NA,0.852144372267505,NA,NA,NA,NA,NA
"2006-07-24",NA,NA,0.852144372267505,NA,NA,NA,NA,NA
"2006-07-25",NA,NA,0.86154302343222,NA,NA,NA,NA,NA
"2006-07-26",NA,NA,0.86154302343222,NA,NA,NA,NA,NA
"2006-07-27",NA,NA,0.855277255989077,NA,NA,NA,NA,NA
"2006-07-28",NA,NA,0.845878604824362,NA,NA,NA,NA,NA
